,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
76,2020-05-14,-15.000000000000568,0,0.27180087030867656,-0.1901620850068719,-0.20524787723630658,0.32117301610661236,-0.10129022371849818,-0.743495289090422,-0.6444642480383004,0.4211972419835788,-0.592999707321504,0.11999097798464817,0.3556640126126747,-0.328316723765271,-0.1865227387174334,-0.40160015563864027,0.32047010771383694,-0.2600173378156494,-0.9658586787199346,0.34778133416051393,-0.354327784814008,-0.47670817391154774,-0.5952546563289001,0.4008909520272202,-0.5774156393649,-0.6843881376049008,0.35945135434638786,-0.47176577432350614,-0.4613797385394041,-0.6495429281081492,0.3823339489929514,-0.305570774430653,-0.5778559967096571,0.36429927882202046,-0.49232587731239874,-0.4993786443129157,-0.6636730694775996,0.30026765784545656,0.29499377824784484,-0.6575147553711415,0.35605824743943615,-0.37470210876795923,-0.7201689022746437,-0.6899803099925573,0.22822814647220405,0.7789594719515748,0.15362140824891263,0.34090108050747703,-0.1778034296972022,-0.8036294554586123,-0.5843411384027309,0.1533249707200325,0.8501937437477688,-0.26179988096608964,0.32077565352139387,0.0005346745991649281,-0.9950353855298699,-0.560000734129005,0.36397316363691057,0.011775862617987751,0.7594772227033926,2.6840076553866816
77,2020-05-15,20.000000000000018,1,0.39121918025027874,0.01795130082462842,-0.9500764631142697,0.46671462151206045,-0.3902253390976708,-0.7749879138477671,-0.9160465782144782,0.29260415317647565,-0.19898807355483042,-0.19886616631023896,0.4097108845159501,-0.3681762621137627,-0.5832097813889127,-0.7134638957527263,0.4420013457676283,-0.584163146176375,0.1352731540512138,0.4189833083576655,-0.4986972292296585,-0.17384655454034983,-0.5071117359567652,0.34207276501040745,-0.2534661322284478,-0.9587543295113979,0.40460941111254445,-0.49906246168443613,-0.4214970495846645,-0.6444273568608617,0.42182410851198926,-0.58397291856731,-0.6833244303070418,0.40862759897730233,-0.588036231718775,-0.4162248514311512,-0.6808701895868023,0.4035777005982133,-0.309368799064461,-0.5733528666835987,0.40903337665988515,-0.6007769847130121,-0.4594328804903988,-0.6899803099925491,0.3228307835118503,0.3116145351580532,-0.6443257626555279,0.3992866091345046,-0.48168800014812413,-0.6678299254644835,-0.7088763909823932,0.24978842167122386,0.7801126976254005,0.15685958149414475,0.3836055062694092,-0.29294227205610956,-0.7500909386043453,-0.6128284419032626,-0.11964496675991403,-0.061854489858920995,0.9078856088075795,1.3696360435049353
78,2020-05-18,100.00000000000009,1,0.5619721370884531,-0.6757599852802528,-0.6947066622417629,0.46627821489915056,-0.8029897896393765,0.9098675106703775,-0.006836168494124395,0.4118568656006304,0.009606320792283546,-0.9428661696649598,0.4494083847683564,-0.5774388384433441,0.1518279741494202,-0.36877239352135144,0.3135254655393345,-0.19055752173841345,-0.1823610284789451,0.4164130373997038,-0.5307793279886878,0.11955063922547851,-0.3371218180962328,0.4636158820931201,-0.5774156393649,0.13871043811468456,0.42707893887300863,-0.621897554808636,0.3522271161370112,-0.2402972283260231,0.36302282703034505,-0.2591704170745521,-0.9575423576601195,0.41747133638668227,-0.6119638203203659,0.06883894037909645,-0.3971177077849256,0.4430785992977968,-0.58830537320863,-0.6785552275430156,0.4223320473463682,-0.6869007469777969,0.018583159447349208,-0.4632312692946418,0.4263499909391414,-0.2959338826735094,-0.5603313236129183,0.42402623990866883,-0.6875452898084258,-0.06239035424070816,-0.495855564201383,0.34450986899349983,0.31290572347622697,-0.6385933971803052,0.4162809458559303,-0.5728741288657575,-0.28625996463901027,-0.53358688024187,0.00016724825297485932,-0.03320533061131572,0.14605333135239762,1.3405928400265292
79,2020-05-19,21.999999999999797,1,0.39034910148931984,-0.6757599852802528,0.6885464258172307,0.24938412828293555,-1.0231308299283004,1.350764257273246,0.134858960293447,0.5823730391032925,-0.6857083270313096,-0.6877804542289934,0.36178252641304554,-1.035823529451043,0.9685365914142808,-0.1718058208176928,0.4326694828456407,0.017821926493499955,-0.9235074543826334,0.3806479904527475,-0.8275387415097282,0.3656257049645639,-0.40637696981718463,0.33512744403425243,-0.18404838069927043,-0.17786593716208987,0.37250382856201775,-0.7583809916133006,0.3043678893913449,-0.37330208075521026,0.484531010165846,-0.58397291856731,0.13932935175228536,0.39240189893695193,-0.8153483234339138,0.48460790478788685,-0.28533642707509704,0.3842613270583071,-0.26287937004044143,-0.9520813657773771,0.3923159439337164,-0.794555449808775,0.2234471765635367,-0.4149077032442629,0.46593086436722325,-0.5763408447496432,-0.6653243724161687,0.40272266896424963,-0.8443889390734226,0.16394219574949,-0.4696376162898768,0.4481590849139673,-0.294463342917683,-0.554861504688221,0.4089626264279378,-0.8347458658812367,0.07855091376070193,-0.4983684083923586,-4.788860432425275,-0.09583195687628429,0.1835776117635887,-0.12953559309827825
80,2020-05-20,65.99999999999939,1,0.1295429928919046,-1.0457393378695468,-0.4393368613693508,0.10624275924849186,-1.2295130551991686,0.8468822611556872,-0.42011362745792635,0.4109879933789608,-0.6857083270313096,0.6939338377154075,0.20874684195377022,-1.1852967982579088,1.353556368124835,-0.024080891289976574,0.6030302361889018,-0.6767762342794248,-0.6694001083584498,0.30868040362982013,-1.1884623525488454,1.0754576253657948,-0.2174992833054692,0.4542831070314118,0.024204873888467256,-0.9165441461412145,0.33890903754393603,-1.0040511778616847,0.5516405609106384,-0.3988799369915902,0.356079502279745,-0.1895698810404522,-0.1770759490397744,0.342738100840474,-0.9290043692914831,0.4776784220477413,-0.3713220276211213,0.5058025538262563,-0.58830537320863,0.14202318716016288,0.36725547723914026,-0.972185709479893,0.6269672102772264,-0.29595738681257394,0.4069945088781563,-0.24919938899416239,-0.9383062993044979,0.3733099968216322,-0.9375148558245125,0.3789581182401792,-0.40736999000004215,0.4877896674717931,-0.574787527407208,-0.6595263703033146,0.3872279520063417,-0.9747117942860656,0.3130721927319387,-0.4572801912346023,-1.3196327500847131,-0.15034780289930483,0.0217906353841391,-0.47713523659435353
81,2020-05-21,-28.000000000001357,0,0.1049632678948171,-1.0226156283327192,-0.3116519609331449,0.05823803182840402,-0.6378840094227064,0.12255189173664205,-0.4555374096548455,0.15054354493349348,-1.0565428058705832,-0.43269473879312137,0.08936298339653449,-0.9162449144055678,0.38517329336794853,-0.4836695609318155,0.43180140257382793,-0.6767762342794248,0.7070146826054625,0.1759012996738417,-0.9719081859253786,0.9050979644694777,-0.16083597735197677,0.6246605122277143,-0.6699726414038718,-0.6632830459197386,0.26694522836178686,-1.0245236933823823,0.7430774678933216,-0.2914529407987826,0.47520091753222715,0.019231727062053505,-0.9153549842212314,0.30275856065096185,-0.8931129863890839,0.3390887672447958,-0.431511948003341,0.3773161141001386,-0.19314522650446372,-0.17358389541799346,0.3143744423867566,-0.8483828012242701,0.3041511833062661,-0.40375611107880083,0.5287818117337928,-0.5763408447496432,0.15362140824891263,0.34235796987528894,-0.8934025794687384,0.4581745107367398,-0.33199338975446147,0.42877929454228325,-0.24774264550277086,-0.9316550209024367,0.3530350013678619,-0.8708661054695843,0.24532160102913161,-0.4279314646933482,-0.37129288094527363,0.01095100363500187,-0.016193688960475256,-0.725168055789628
82,2020-05-22,-46.99999999999926,0,0.03383432918643112,-0.05141982778585465,-0.5031793115875011,0.05463767727189744,0.22892133671490317,-1.058421536663909,-0.597232538442417,0.12599790467132682,-1.0333656509431317,-0.30515188107518554,0.07872842369589007,-0.2784923008296342,-0.431535323896886,-0.5329112041077209,0.17159434109794247,-1.0472285866916753,-0.41529276233436024,0.10234780098323583,-0.5869230008169893,-0.10759557530290917,-0.5322954274916568,0.4534149419093924,-0.6699726414038718,0.7085479136128413,0.1734754968981801,-0.6969634450511931,0.40806288067362195,-0.26075951331512637,0.6455293528203847,-0.6767736332795119,-0.6622307435875273,0.2534602062490863,-0.7854388376819122,0.3390887672448112,-0.35412490751190867,0.4964699239137173,0.016057204103675934,-0.910000421433676,0.28928261090282564,-0.7030489524024419,0.030999160484692014,-0.4669484666831314,0.40003523442926275,-0.1790976484751938,-0.1613577381607448,0.3040940076112483,-0.6777425617293759,0.02814266575537355,-0.4368651814004941,0.5507195485663626,-0.574787527407208,0.15685958149414475,0.3326709820899702,-0.7354152070133075,0.19320576125775057,-0.3692340116108333,-0.5525107519943202,-0.0020327374697669686,0.1541467013473555,-0.009482912512033984
83,2020-05-26,82.99999999999974,1,0.09778511811690659,0.43417807248757784,-0.5670217618055571,0.14868330235397859,0.022539111444065535,0.012327705085969028,0.02858761370279379,0.054967600549835724,-0.0599251439900707,-0.4964661676521365,0.11769752944825206,-0.009440416977270983,-0.2331918025611333,-0.1718058208176928,0.147071073419231,-1.024075314665913,-0.2882390893223156,0.1254255529887642,-0.36234830950374736,0.10062178801478133,-0.2174992833054692,0.19318244658408448,-1.04020064955981,-0.41002194569835654,0.139442703389641,-0.6150733829683882,0.2884148138094564,-0.2761062270569428,0.47433300193840217,-0.6767736332795119,0.7088588931779557,0.1962317236743369,-0.7136560718771267,0.685562904252129,-0.08756954581923505,0.6668446792937889,-0.6812842312566691,-0.6575147553710947,0.26478671041663854,-0.7999381849503114,0.6021352082025404,-0.1918758599348292,0.5194302866930922,0.031207573081919498,-0.8963090797832632,0.2977166805672415,-0.7218548380851393,0.29974172574360647,-0.309052685331879,0.42181128002662155,-0.17766159938045448,-0.1571350153510427,0.31250277068975,-0.6992949674249598,0.27659110489197175,-0.29879706791181015,2.513914787724179,-0.0003257774116968176,0.05175402840577132,-0.5512332561695746
84,2020-05-27,30.999999999998806,1,0.22133630217306327,-0.39827547083826953,0.6247039755991747,0.15599311312021924,-0.28015481895319355,0.7996433240196347,0.3592095808737931,0.11882970884255249,0.4267951094864601,-0.5602375965110575,0.14399257089984546,-0.0194053015643938,0.07015711242294513,0.03336769241526458,0.07610551119853497,-0.05163788958378746,-0.4788195988404296,0.12728489793707692,-0.033506797223659526,-0.13598885211897646,-0.11676451716590257,0.16865678188703712,-1.017061399050067,-0.28339139558766563,0.13598248371502739,-0.328458165678594,0.12888405799053337,-0.16356365961687094,0.2141753026893564,-1.047976492128371,-0.40910650295391693,0.1495280195041391,-0.5581267459667734,0.2905823880637763,-0.22084722666557682,0.49560177229394625,-0.6812842312566691,0.7101159358008072,0.19995569082003228,-0.6599870712700435,0.651799212351899,-0.06549114872616885,0.6901499880175113,-0.6698098321083371,-0.6443257626554811,0.2624764509533764,-0.7414602942432611,0.582657413231348,-0.15829948484070352,0.5413562790609423,0.03258153898670215,-0.8897890746564645,0.2945618738980498,-0.6767198176822385,0.3078606087547886,-0.2665134687164306,3.520417743865669,-0.00027809660111870226,0.14833950151840614,0.0037973044855151433
85,2020-05-28,71.00000000000107,1,0.11235893736296731,-0.07454353732268224,0.028841106896737936,0.1422463048135577,-0.4452605991698942,0.6421802002328737,0.0994351780965268,0.24220956431963794,-0.40758246790184144,0.6301624088564867,0.17618760780179687,-0.49771976174633853,1.0268729212188805,0.3124036704120803,0.13990941117677544,0.43458082295727546,-0.5423464353464051,0.16753424740643447,-0.2500609638471264,0.4129478329913069,0.07840909222953574,0.09768428316195313,-0.045212877640761595,-0.4733372207537489,0.15389678557473485,-0.22609558807509175,0.18471982252714444,-0.0510210921767874,0.18965668716379994,-1.0247763134503205,-0.28254438263711196,0.16034515286437284,-0.4624163915603972,0.3737361809455252,-0.1004673859011471,0.2353733242675694,-1.0531996634488772,-0.405029089308607,0.17163328603254552,-0.6599870712700435,0.4965991993850975,-0.1584210834384271,0.5185603773869805,-0.6698098321083371,0.720583871786259,0.2159659450979477,-0.7414602942432611,0.8089899632215336,-0.027209745283164735,0.7122903851482678,-0.6682289222370322,-0.6385933971802586,0.2723621557669825,-0.8121707161385153,0.7352104948801577,-0.11390009070188975,-0.9559926079444979,0.0028161042105047463,0.04139776343570928,-0.09892307603912735
86,2020-05-29,29.999999999998916,1,0.1939288212028595,-0.6757599852802528,0.15652600733299132,0.23487360840368174,-0.8855426797477116,0.7996433240196351,-0.16033922468068684,0.13338331855551855,-0.08310229891752201,0.03496240617264373,0.20153573640333317,-0.6770876843145733,0.6535204104692257,-0.09794335605385306,0.2631768097741924,-0.39893696997022404,0.643487846099487,0.21762718777862403,-0.6831692970940599,0.9808133693122664,0.11618462953187345,0.16149441963037725,0.4407113830638913,-0.5366524958090477,0.206895086920079,-0.45129325880277854,0.4718751830011773,-0.03567437843494803,0.11870458736860563,-0.05036880897209797,-0.47238756311236635,0.19261383109777228,-0.4085793172068047,0.26979393984332384,-0.12626306606495136,0.2108480410090368,-1.0299549489368673,-0.27878625627736325,0.1957841738358288,-0.6061597198545485,0.4345191941983687,-0.1584210834384271,0.2578050628800015,-1.0436857815431648,-0.3923424455277925,0.20417338776226274,-0.7708684784804439,0.5430492169830556,-0.20090365019690853,0.5404852772464845,-0.6682289222370322,0.7220498558154452,0.2425504063914146,-0.8392608958297687,0.8290190064686435,-0.07868161885238475,-2.0829104049787204,-0.0019607255219544566,-0.0009564764544510197,-0.540881033478495
87,2020-06-01,19.000000000000128,1,0.2970331543764832,-0.8145022425012188,-0.4393368613693508,0.20956202485490816,-0.9130603097838539,0.043820329843279465,-0.7507355946289789,0.21484008933704504,-0.6857083270313096,0.16250526389062697,0.21195177775396434,-0.9561044527540592,0.4668441550944244,-0.45904873934386253,0.15444975572963976,-0.07479116160954982,0.050570705376470355,0.1980493792052137,-0.7954566427506988,0.4318766842019828,-0.33712181809624603,0.28477386695712864,-0.3923016352869053,0.6452326385575425,0.21609313921968418,-0.7925018508144477,0.7430774678933041,-0.11752351839138662,0.18249638351474362,0.43683494326701344,-0.5356686232707223,0.21103219330573758,-0.5820543345683641,0.3390887672447967,-0.20794938658367468,0.13987664609275224,-0.05367693943235349,-0.46815050582427564,0.20133574155164877,-0.5361841630144206,0.17999117293280906,-0.26250261031616406,0.23323012498234627,-1.0203185347034913,-0.26635078696394837,0.2059326503950922,-0.7022493819270172,0.3393499219918747,-0.2730030069535651,0.279402483362786,-1.0419945015563814,-0.3873977197041458,0.21477016374669414,-0.8482909557268632,0.4485733761375289,-0.2987970679118169,0.8737977339887362,-0.006467330994512317,-0.06638803861150618,0.2845894208195551
88,2020-06-02,35.00000000000058,1,0.1434642530672462,-0.7220074043539596,-0.9075148296355342,0.16308472058000495,-0.7892309746213514,0.012327705085969252,-0.668080102836203,0.31780144760489454,-0.824771256596018,-0.43269473879312137,0.21544807135417623,-0.9262097989926906,0.18682977203222198,-0.6313944904595321,0.23583228121208935,-0.6767762342794248,0.17762437838856218,0.22118181782686894,-0.9799287106151361,0.507592089044814,-0.4315606613520755,0.1760361854242018,-0.06835212815050443,0.054290071374177094,0.21267671979411645,-0.8539193973765552,0.4718751830011773,-0.3374930820242774,0.3057403978378946,-0.39837148914285486,0.6455778330195998,0.2289389343412597,-0.8512397063362867,0.7409987661732954,-0.15205874622875565,0.20368579014592553,0.4344620653199037,-0.531271922339851,0.22592573640590086,-0.6653698064115918,0.3910631905676815,-0.2253306364312476,0.16211503920771564,-0.03889416743710106,-0.4553382748097613,0.21849488513264004,-0.6140248292154579,0.24315858824605152,-0.26972576346461974,0.2547966821043557,-1.0186341528489253,-0.26179988096608964,0.22318990248659185,-0.7625053867045508,0.3860343684118713,-0.27825295933293276,15.801373052720347,-0.030271110788544855,-0.03836902916440387,-1.2998140624993844
89,2020-06-03,64.9999999999995,1,0.2043697663343657,-0.6063888566697699,-0.29037114419372984,0.19177845537883018,-0.92681912480191,0.7838970116410323,-0.20757093427651793,0.1644455004802073,-0.7320626368862638,-0.900351883758981,0.18318019500222069,-0.9859991065154502,0.45517688913355137,-0.491876501461115,0.33869979342190565,-0.8156958664339994,-0.41529276233436024,0.2228771029268011,-1.0761750068922422,0.5170565146501833,-0.5008158130730277,0.2574266656135183,-0.6699726414038718,0.18092062148491506,0.23045962090668662,-1.1132379273054196,0.7351009301023956,-0.36307093826064607,0.19703396971131248,-0.07356898765014835,0.054954604874368485,0.22546721924253596,-0.9948052379458577,0.678633421511984,-0.29393498712969895,0.3269633201534168,-0.40234765711250015,0.6469945192852319,0.24076128177077466,-0.988333914904526,0.9063272336174728,-0.13983509649596887,0.22605337320692484,0.4518180161960943,-0.518334104091637,0.23957854824795555,-0.8051780267571681,0.5769990994816069,-0.20418089368583972,0.18359228377243791,-0.03749950713566619,-0.4501966390732205,0.2339593357585539,-0.7489602968589242,0.42772704022898705,-0.24596936013754686,1.7467686243711489,-0.04276344027815009,-0.13782071687295694,-6.044314322606198
90,2020-06-04,101.99999999999987,1,0.2006719316002906,-0.9532444997222362,-0.0775629768000532,0.1742130892092071,-0.5966075643685086,1.760168379118805,0.8079108220345146,0.22526655599708043,-0.6161768622489554,-0.2838947381221489,0.1918480895527459,-0.697017453488819,1.4585617617732138,0.45192165941053375,0.18548362544694721,-0.7230827783310011,-0.881156230045285,0.19077605926034338,-0.8114976921302136,1.084922050971164,0.0847050151132733,0.36030423257281435,-0.8088081444623292,-0.41002194569835654,0.22551019276451803,-0.9289852876191124,1.038209366158317,-0.03055880718766048,0.2784010566324069,-0.6767736332795119,0.18151672519122056,0.23504184404112097,-0.9888233407954468,1.163697213322247,0.01131389480870089,0.2182273297770909,-0.07692165394436319,0.05786129847262034,0.23326509711495041,-0.9075928877812895,1.0801512481402882,0.020004391209118007,0.34958049467478475,-0.3894028700322033,0.6575880425043833,0.24862225771984447,-0.908106671587308,1.2559967494521884,0.12026621171908702,0.2476109171350796,0.4530678157209636,-0.5129955584422023,0.24920787423226398,-0.7489602968589142,0.9280391020343007,0.03577841465853207,0.2726456282312067,0.0031586400302252493,-0.007697205404566526,-1.3512484738191521
91,2020-06-05,-48.00000000000138,0,0.169349096205772,-0.05141982778580323,1.5397790953920794,0.2097802281613631,0.17388607664271014,1.0830769468357775,0.9614138782210502,0.22157384905498456,-0.9638341861607777,-0.07132330859225572,0.21435547960411003,-0.28845718541673493,1.24855097447651,0.6406812915848383,0.2462492444738429,-0.6073164182021374,-0.26706347715359435,0.2229864761590548,-0.4425535564013212,1.1417086046032558,0.41209300506690666,0.2070730885363945,-0.716251142423409,-0.8743339627709841,0.22038556362616665,-0.5877766956074582,0.8786786103394117,0.1229083302306311,0.38124905450067015,-0.8159747053478147,-0.40910650295391693,0.24808818393842974,-0.725619866177922,0.8726589382360951,0.01991245486330244,0.29961654413062827,-0.6812842312566691,0.18410413150391097,0.25622412292274716,-0.8107036552334081,1.0180712429535734,0.04974197031704644,0.24062435408429564,-0.062261414276774465,0.0696269692063032,0.2549720962852133,-0.751263022322322,0.9617644344649254,0.054721341940306645,0.3712931747880744,-0.3879047377475074,0.6592509364464634,0.2687641860147587,-0.767020416653083,1.1365024611198362,0.14143383020705377,0.48927981208792065,-0.0005440305824039024,-0.023525140023119305,-0.7400900398792658
92,2020-06-08,0.9999999999998899,1,0.27158335061843686,0.34168323434026715,0.19908764081172683,0.235855523282729,-0.07377259368235609,-0.47580797865295127,-0.4201136274579267,0.19029444907487839,-0.05992514399001916,1.5442195558351222,0.22127522735452967,-0.07919460908713112,0.5251804848990766,0.3041967298827811,0.24255990331863853,-0.9546154985886255,-0.055307355466853246,0.22725203221694867,-0.39443040826277714,0.7915248572053151,0.21691939567146837,0.2678446470777508,-0.600554889874643,-0.26228630390250346,0.23606605278454088,-0.512710805364886,0.7749836190571355,0.11267718773609017,0.22806195219055647,-0.7231739906356643,-0.8731676107822962,0.2353707433662632,-0.6358914089219566,0.6024091113703958,-0.08327026579192456,0.4024925110734995,-0.820752518328728,-0.405029089308607,0.2601760863814663,-0.7622590389594734,0.6393832113145833,-0.14355229388445068,0.32217835153226654,-0.6698098321083371,0.19561862777019423,0.2687438240828314,-0.8345862109943508,0.79767333572205,-0.09603185855086178,0.2622001975272462,-0.06085985584312219,0.07312768900206075,0.2687641860147587,-0.7805655064987196,0.7664799987429972,-0.0757467461982533,1.9877525933695372,-0.0004120741437828169,-0.04012836041076247,-0.4613618986246529
93,2020-06-09,43.999999999999595,1,0.22133630217306327,-0.4676465994488039,-0.9500764631142224,0.24120150429087514,-0.15632548379072173,-0.08215016918606634,-0.19576300687757953,0.29238693512105823,0.33408648977665456,0.2050195497966058,0.25907890190682087,0.030419121371198832,-0.1165191429518562,-0.05690865340724724,0.2113090135333779,-0.05163788958373597,1.5540391693525684,0.24775951326451537,0.006595826225126709,0.6211651963090183,0.4183889279506156,0.26415494530916844,-0.9476436475208382,-0.0512353870513519,0.2517465419429155,-0.2738647909567342,0.8308193835937457,0.3275311801216938,0.28881604375830694,-0.6071730972453605,-0.2614506959175974,0.25868605108190196,-0.3966155229060227,0.8172230763149452,0.22197861614646502,0.24926375018390645,-0.7277736602807403,-0.8679194770899279,0.25804328070533206,-0.525418692731336,0.6704232139079546,0.038590378151575865,0.42526260430650176,-0.8100133131463781,-0.3923424455277925,0.27990414640984324,-0.648334377492182,0.7014820019762262,-0.027209745283150576,0.3438566176326565,-0.6682289222370322,0.1987255277401637,0.28787993007249135,-0.7263851471162132,0.8446537584000913,0.0034948154631457722,19.089594617715097,-0.0009840748306859997,-0.015929830062677966,-0.8718158769615983
94,2020-06-10,40.99999999999993,1,0.2822418154401828,0.20294097711924974,0.6034231588597596,0.18185020493513018,-0.33519007902547826,0.9098675106704133,0.3946333630706858,0.24220956431963794,-0.47711393268424707,-0.9428661696649125,0.2026283281533994,-0.4478953388107681,0.396840559328926,-0.0897364155245179,0.31330844547138137,0.34196773485422566,0.2199756027259106,0.2310800953458278,-0.24204043915740506,0.28044587451644704,-0.0034379052588758246,0.23290100091647092,-0.04521287764071013,1.5527515810175885,0.23208023012137888,-0.21927141623487417,0.83879592138469,0.37357132134717774,0.28512740248455065,-0.955175777416169,-0.05051382872292231,0.24165637491342623,-0.4384888029588197,0.9973896275587498,0.3036649366651792,0.31003436356788105,-0.6115500877206398,-0.2577457841054424,0.25220942988531797,-0.5361841630144327,0.9808232398415722,0.21701585279912133,0.27172361177778853,-0.716544325787736,-0.8543118602619817,0.2553844234647827,-0.638531649413132,0.8372815319703553,0.05799858542925237,0.4470703326458952,-0.8083910144817689,-0.3873977197041458,0.27764896846412757,-0.7444452669103919,0.8550769263543788,-0.0023749298451047457,0.2593347616533495,0.03317452042905787,-0.07450600751146194,-0.7535164480841228
95,2020-06-11,-81.99999999999986,0,0.10300559068265969,-0.7682548234276149,0.11396437385425583,0.11137053695018305,0.16012726162459312,0.20128345363007555,0.2883620164800074,0.30303061983651103,0.19502356021189465,0.60890526590345,0.17596908945178363,0.19982215935228842,0.38517329336800105,0.4355077783518624,0.2631768097741924,-0.4683967860475628,-0.9235074543825863,0.19843218551810163,-0.001424698464666191,0.09115736240947443,0.05952132357836742,0.3349104027537476,0.34815438102491963,0.22313080485514555,0.2265175984925701,0.10146466025606725,0.04114214229018131,0.1024460452415158,0.25388244110685043,-0.050368808972046375,1.5526063619567971,0.2317528507896986,0.07595435197543457,0.5608322149295221,0.4025483772931052,0.30634471918385403,-0.9602208054008381,-0.04734106238670282,0.24317637055110297,-0.15400996796446714,0.7449192201320274,0.33968336661930026,0.3326172632056068,-0.5997080915893166,-0.24535217720326086,0.255164515635679,-0.2660279824087727,0.7580651394737951,0.26118768174345514,0.29333851239410935,-0.7149496196519963,-0.8479231284104456,0.260173115381898,-0.3832428710269841,0.6466135672688438,0.11501997631992514,0.6647769758591922,-0.0011377077342600765,0.028552794144006084,-5.96915245136099
96,2020-06-12,-38.000000000000256,0,0.1417240955453285,1.0353945204451485,0.41189580820545063,0.16024807759609067,1.123244312888624,-0.4915542910315896,0.5953681288531307,0.12404294217257018,-0.7784169467411666,0.11999097798464817,0.1485814562501236,0.47883892779177467,0.09349164434484757,0.46012859993983357,0.3239424288010881,0.2030481026995995,0.6223122339307656,0.19318227036992455,0.45574520885155706,0.2709814489111194,0.5380114627413652,0.28477386695712864,-0.46171938681618546,-0.9165441461411675,0.21219491705461316,0.2515964407411972,0.04114214229019916,0.21498861268161062,0.3558625233812887,0.3440342285548116,0.22370409863015575,0.23697869562251428,0.3092483408409578,0.006473595717816928,0.22627789617375643,0.2750912608720957,-0.0536769394323018,1.5517348226759062,0.24314500576174813,0.2658433730763486,0.4779751978291244,0.4697852752164672,0.32892014865463215,-0.9502167941844709,-0.03536607959685379,0.2546697230201957,0.04275795208167971,0.6562154919782047,0.4086636387456928,0.35430863940614904,-0.598147876114664,-0.24086690784303358,0.26658582337565734,-0.07622083452607274,0.6778830711316842,0.33220055272523824,1.0262007766542365,-0.0007725503675165751,0.02440746986744015,-0.7560649669961526
97,2020-06-15,34.999999999998366,1,0.20045441191005087,0.8504048441505272,0.6672656090779102,-0.39475203237206113,0.17388607664267944,-0.33409116724489846,-0.10129958768586605,0.1627077560368681,1.0294011376002477,0.41759097932654604,-0.20898740382154785,0.568522889075903,-0.5365407175452113,0.09081627612048788,0.14511789280765222,-0.769389322382526,0.1352731540512138,-0.12033609988527497,0.1910678940895462,-0.0602734472761455,0.10988870664815127,0.34554542549848494,0.20931887796641063,0.6241275468723804,-0.02664784099180125,0.2242997533802668,0.11293098240868059,0.24056646891797964,0.3057403978378946,-0.46797202517705777,-0.9153549842211844,0.029260499610460972,0.0759543519754213,-0.06282123168365597,0.015613174835992318,0.37709907619519584,0.3414832072718646,0.2261850758476591,0.07960899406522993,0.14742319996226178,-0.08074484885138057,0.053459167705528256,0.2976034136346113,-0.038894167437049085,1.5605282622120276,0.1073864544780047,0.1260811407537086,0.3563248632411755,0.2906828731438926,0.3506068816947038,-0.9485531067265571,-0.03153717661293976,0.1350274055647566,-0.0671907746289882,0.5319587197717834,0.25589386371795825,-0.575529814233534,-0.005687438513992505,-0.13473015459852059,0.4227787701060898
98,2020-06-16,-65.99999999999939,0,-0.9647985687040889,-0.5601414375961146,-0.8436723794174312,-0.6778708224973519,0.4490623770038265,-0.6490174148184208,-0.10129958768589224,0.22135663099956715,0.8439838981806367,0.6726766947624654,-0.3783391250818119,0.6881015041214001,-0.5365407175452374,0.18929956247229848,0.1837474649033216,1.0365658956271504,0.43173172441269864,-0.2377482647096101,0.9129151161677981,-0.6659966860185416,0.2735827016249608,0.16670341036249353,-0.7625296434428949,0.13871043811468456,-0.15677838090669166,0.5518600017114711,-0.2460132181838694,0.2559131826598074,0.36649448940564505,0.20483315648645722,0.6244841463000853,-0.06908039860706816,0.5365604325560963,-0.06975071442381714,0.3423584569108764,0.3269633201534168,-0.47208180064858113,-0.9100004214336291,-0.01203892042982698,0.3734980759073144,-0.20490485922482468,0.13523751025231667,0.3998177571027348,0.35834902883740033,0.2376158472914758,0.03998470485772615,0.41526161908602827,-0.2095065117343194,0.15631589009740096,0.31925081637422625,-0.03749950713561423,1.5593687807359604,0.07148774926018023,0.3752821603281997,0.20362892921203785,0.3586144066123545,-10.457981153263505,-0.006560043841246423,0.0522479623366522,-0.6895293032958534
